Entity,Code,Year,C02_Emissions,C02_PerCapita,id,Flight_Emissions,GPT3_Emissions,GPT4_Emissions,Avg_Flight,Avg_PerCapita
Afghanistan,AFG,2022,12147948,0.724742358,4,0.179,552,6912,0.186860215,6.678862099
Albania,ALB,2022,4954730,2.603892614,8,0.17,552,6912,0.186860215,6.678862099
Algeria,DZA,2022,176345140,5.683882584,12,0.205,552,6912,0.186860215,6.678862099
Angola,AGO,2022,16070269,1.874899783,24,0.194,552,6912,0.186860215,6.678862099
Antigua and Barbuda,ATG,2022,602192,3.597742328,28,0.187,552,6912,0.186860215,6.678862099
Argentina,ARG,2022,192864430,7.82933219,32,0.197,552,6912,0.186860215,6.678862099
Armenia,ARM,2022,6407760,3.687083005,51,0.182,552,6912,0.186860215,6.678862099
Australia,AUS,2022,392279260,21.75371281,36,0.208,552,6912,0.186860215,6.678862099
Austria,AUT,2022,61488424,8.248104573,40,0.182,552,6912,0.186860215,6.678862099
Azerbaijan,AZE,2022,38062656,6.061075004,31,0.172,552,6912,0.186860215,6.678862099
Bahamas,BHS,2022,2120000,4.916745546,44,0.193,552,6912,0.186860215,6.678862099
Bahrain,BHR,2022,37795670,35.25102912,48,0.172,552,6912,0.186860215,6.678862099
Bangladesh,BGD,2022,102103340,1.608366686,50,0.196,552,6912,0.186860215,6.678862099
Barbados,BRB,2022,1232837,3.422296904,52,0.187,552,6912,0.186860215,6.678862099
Belarus,BLR,2022,58801130,9.005941599,112,0.175,552,6912,0.186860215,6.678862099
Belgium,BEL,2022,89605360,9.053552465,56,0.217,552,6912,0.186860215,6.678862099
Belize,BLZ,2022,725231,2.186098189,84,0.169,552,6912,0.186860215,6.678862099
Benin,BEN,2022,8432160,1.273021162,204,0.203,552,6912,0.186860215,6.678862099
Bermuda,BMU,2022,445408,6.313965242,60,0.293,552,6912,0.186860215,6.678862099
Bhutan,BTN,2022,1055528,3.780322153,64,0.191,552,6912,0.186860215,6.678862099
Bolivia,BOL,2022,21493740,4.585430225,68,0.17,552,6912,0.186860215,6.678862099
Bosnia and Herzegovina,BIH,2022,19735710,8.459853625,70,0.202,552,6912,0.186860215,6.678862099
Botswana,BWA,2022,7467293,5.012916067,72,0.186,552,6912,0.186860215,6.678862099
Brazil,BRA,2022,483477300,5.965801432,76,0.184,552,6912,0.186860215,6.678862099
Brunei,BRN,2022,10753688,26.4303098,96,0.208,552,6912,0.186860215,6.678862099
Bulgaria,BGR,2022,46147496,7.855796147,100,0.151,552,6912,0.186860215,6.678862099
Burkina Faso,BFA,2022,5962168,1.516651925,854,0.24,552,6912,0.186860215,6.678862099
Burundi,BDI,2022,798451,0.540205373,108,0.179,552,6912,0.186860215,6.678862099
Cambodia,KHM,2022,19955042,2.805569871,116,0.175,552,6912,0.186860215,6.678862099
Cameroon,CMR,2022,9572651,1.408541595,120,0.182,552,6912,0.186860215,6.678862099
Canada,CAN,2022,547943900,19.391499,124,0.197,552,6912,0.186860215,6.678862099
Cape Verde,CPV,2022,568778,2.094419027,132,0.19,552,6912,0.186860215,6.678862099
Central African Republic,CAF,2022,226226,2.38235926,140,0.18,552,6912,0.186860215,6.678862099
Chad,TCD,2022,2369204,5.372159494,148,0.185,552,6912,0.186860215,6.678862099
Chile,CHL,2022,84377720,6.440592405,152,0.194,552,6912,0.186860215,6.678862099
China,CHN,2022,11396777000,11.11330123,156,0.203,552,6912,0.186860215,6.678862099
Colombia,COL,2022,99717870,4.370677635,170,0.192,552,6912,0.186860215,6.678862099
Comoros,COM,2022,412760,0.822643408,174,0.178,552,6912,0.186860215,6.678862099
Congo,COG,2022,7431930,3.862149974,178,0.182,552,6912,0.186860215,6.678862099
Cook Islands,COK,2022,68043,9.077539675,184,0.21,552,6912,0.186860215,6.678862099
Costa Rica,CRI,2022,7888694,3.185327644,188,0.196,552,6912,0.186860215,6.678862099
Cote d'Ivoire,CIV,2022,11734159,1.141965209,384,0.191,552,6912,0.186860215,6.678862099
Croatia,HRV,2022,17526086,6.180746794,191,0.197,552,6912,0.186860215,6.678862099
Cuba,CUB,2022,20921022,3.423734066,192,0.192,552,6912,0.186860215,6.678862099
Cyprus,CYP,2022,7029358,8.380402917,196,0.185,552,6912,0.186860215,6.678862099
Czechia,CZE,2022,97969300,10.76662114,203,0.18,552,6912,0.186860215,6.678862099
Democratic Republic of Congo,COD,2022,3601595,0.571576117,180,0.177,552,6912,0.186860215,6.678862099
Denmark,DNK,2022,29059308,7.131175083,208,0.184,552,6912,0.186860215,6.678862099
Djibouti,DJI,2022,453036,2.048422656,262,0.183,552,6912,0.186860215,6.678862099
Dominica,DMA,2022,153220,1.933150119,212,0.191,552,6912,0.186860215,6.678862099
Dominican Republic,DOM,2022,23637946,4.234139374,214,0.187,552,6912,0.186860215,6.678862099
East Timor,TLS,2022,668892,1.362649661,626,0.195,552,6912,0.186860215,6.678862099
Ecuador,ECU,2022,41613410,4.082793855,218,0.19,552,6912,0.186860215,6.678862099
