Entity,Code,Year,C02_Emissions,C02_PerCapita,id,Flight_Emissions,GPT3_Emissions,GPT4_Emissions
Afghanistan,AFG,2023,12147948,0.724742358,4,0.179,552,6912
Albania,ALB,2023,4954730,2.603892614,8,0.17,552,6912
Algeria,DZA,2023,176345140,5.683882584,12,0.205,552,6912
Angola,AGO,2023,16070269,1.874899783,24,0.194,552,6912
Antigua and Barbuda,ATG,2023,602192,3.597742328,28,0.187,552,6912
Argentina,ARG,2023,192864430,7.82933219,32,0.197,552,6912
Armenia,ARM,2023,6407760,3.687083005,51,0.182,552,6912
Australia,AUS,2023,392279260,21.75371281,36,0.208,552,6912
Austria,AUT,2023,61488424,8.248104573,40,0.182,552,6912
Azerbaijan,AZE,2023,38062656,6.061075004,31,0.172,552,6912
Bahamas,BHS,2023,2120000,4.916745546,44,0.193,552,6912
Bahrain,BHR,2023,37795670,35.25102912,48,0.172,552,6912
Bangladesh,BGD,2023,102103340,1.608366686,50,0.196,552,6912
Barbados,BRB,2023,1232837,3.422296904,52,0.187,552,6912
Belarus,BLR,2023,58801130,9.005941599,112,0.175,552,6912
Belgium,BEL,2023,89605360,9.053552465,56,0.217,552,6912
Belize,BLZ,2023,725231,2.186098189,84,0.169,552,6912
Benin,BEN,2023,8432160,1.273021162,204,0.203,552,6912
Bermuda,BMU,2023,445408,6.313965242,60,0.293,552,6912
Bhutan,BTN,2023,1055528,3.780322153,64,0.191,552,6912
Bolivia,BOL,2023,21493740,4.585430225,68,0.17,552,6912
Bosnia and Herzegovina,BIH,2023,19735710,8.459853625,70,0.202,552,6912
Botswana,BWA,2023,7467293,5.012916067,72,0.186,552,6912
Brazil,BRA,2023,483477300,5.965801432,76,0.184,552,6912
Brunei,BRN,2023,10753688,26.4303098,96,0.208,552,6912
Bulgaria,BGR,2023,46147496,7.855796147,100,0.151,552,6912
Burkina Faso,BFA,2023,5962168,1.516651925,854,0.24,552,6912
Burundi,BDI,2023,798451,0.540205373,108,0.179,552,6912
Cambodia,KHM,2023,19955042,2.805569871,116,0.175,552,6912
Cameroon,CMR,2023,9572651,1.408541595,120,0.182,552,6912
Canada,CAN,2023,547943900,19.391499,124,0.197,552,6912
Cape Verde,CPV,2023,568778,2.094419027,132,0.19,552,6912
Central African Republic,CAF,2023,226226,2.38235926,140,0.18,552,6912
Chad,TCD,2023,2369204,5.372159494,148,0.185,552,6912
Chile,CHL,2023,84377720,6.440592405,152,0.194,552,6912
China,CHN,2023,11396777000,11.11330123,156,0.203,552,6912
Colombia,COL,2023,99717870,4.370677635,170,0.192,552,6912
Comoros,COM,2023,412760,0.822643408,174,0.178,552,6912
Congo,COG,2023,7431930,3.862149974,178,0.182,552,6912
Cook Islands,COK,2023,68043,9.077539675,184,0.21,552,6912
Costa Rica,CRI,2023,7888694,3.185327644,188,0.196,552,6912
Cote d'Ivoire,CIV,2023,11734159,1.141965209,384,0.191,552,6912
Croatia,HRV,2023,17526086,6.180746794,191,0.197,552,6912
Cuba,CUB,2023,20921022,3.423734066,192,0.192,552,6912
Cyprus,CYP,2023,7029358,8.380402917,196,0.185,552,6912
Czechia,CZE,2023,97969300,10.76662114,203,0.18,552,6912
Democratic Republic of Congo,COD,2023,3601595,0.571576117,180,0.177,552,6912
Denmark,DNK,2023,29059308,7.131175083,208,0.184,552,6912
Djibouti,DJI,2023,453036,2.048422656,262,0.183,552,6912
Dominica,DMA,2023,153220,1.933150119,212,0.191,552,6912
Dominican Republic,DOM,2023,23637946,4.234139374,214,0.187,552,6912
East Timor,TLS,2023,668892,1.362649661,626,0.195,552,6912
Ecuador,ECU,2023,41613410,4.082793855,218,0.19,552,6912
Egypt,EGY,2023,258951660,3.107448864,818,0.185,552,6912
El Salvador,SLV,2023,7714380,1.984085384,222,0.188,552,6912
Equatorial Guinea,GNQ,2023,5076202,4.519157333,226,0.176,552,6912
Eritrea,ERI,2023,696826,1.103191516,232,0.178,552,6912
Estonia,EST,2023,10311845,11.14350262,233,0.181,552,6912
Eswatini,SWZ,2023,1265046,2.17995386,748,0.18,552,6912
Ethiopia,ETH,2023,19073260,1.408252794,231,0.179,552,6912
Fiji,FJI,2023,1073925,3.610395728,242,0.206,552,6912
Finland,FIN,2023,36163000,7.711364117,246,0.189,552,6912
France,FRA,2023,297533920,5.805588728,250,0.193,552,6912
French Polynesia,PYF,2023,873217,4.659509571,258,0.205,552,6912
Gabon,GAB,2023,5705554,9.374542457,266,0.188,552,6912
Gambia,GMB,2023,770472,0.756731287,270,0.178,552,6912
Georgia,GEO,2023,11092909,4.933735773,268,0.185,552,6912
Germany,DEU,2023,665604700,8.258761667,276,0.198,552,6912
Ghana,GHA,2023,20806944,1.477603749,288,0.179,552,6912
Greece,GRC,2023,59662764,6.290621156,300,0.188,552,6912
Greenland,GRL,2023,591718,11.3555203,304,0.195,552,6912
Grenada,GRD,2023,340416,1.805470782,308,0.182,552,6912
Guatemala,GTM,2023,19193244,2.32581039,320,0.187,552,6912
Guinea,GIN,2023,4953613,1.928519498,324,0.178,552,6912
Guinea-Bissau,GNB,2023,326745,1.398077013,624,0.175,552,6912
Guyana,GUY,2023,3537124,10.20048394,328,0.18,552,6912
Haiti,HTI,2023,2446681,1.16268992,332,0.179,552,6912
Honduras,HND,2023,11159723,2.255031635,340,0.177,552,6912
Hungary,HUN,2023,44353616,6.403234036,348,0.185,552,6912
Iceland,ISL,2023,3542503,11.88585759,352,0.192,552,6912
India,IND,2023,2829644300,2.900418309,356,0.187,552,6912
Indonesia,IDN,2023,728883260,4.28743842,360,0.184,552,6912
Iran,IRN,2023,690635260,11.64308286,364,0.19,552,6912
Iraq,IRQ,2023,179080800,8.08434087,368,0.182,552,6912
Ireland,IRL,2023,38784012,11.57759995,372,0.185,552,6912
Israel,ISR,2023,56118090,5.364142847,376,0.192,552,6912
Italy,ITA,2023,338097280,6.359087497,380,0.193,552,6912
Jamaica,JAM,2023,6487594,2.787883854,388,0.182,552,6912
Japan,JPN,2023,1053797800,8.310948801,392,0.205,552,6912
Jordan,JOR,2023,22912578,3.189584596,400,0.184,552,6912
Kazakhstan,KAZ,2023,271178270,16.60102529,398,0.189,552,6912
Kenya,KEN,2023,24851922,1.881294698,404,0.183,552,6912
Kiribati,KIR,2023,68043,1.017002039,296,0.19,552,6912
Kuwait,KWT,2023,109190000,37.4477629,414,0.195,552,6912
Kyrgyzstan,KGZ,2023,9449704,3.320818769,417,0.179,552,6912
Laos,LAO,2023,23193406,5.645887059,418,0.177,552,6912
Latvia,LVA,2023,6591454,5.948692684,428,0.182,552,6912
Lebanon,LBN,2023,23904522,4.266353882,422,0.185,552,6912
Lesotho,LSO,2023,3134694,1.080083555,426,0.18,552,6912
Liberia,LBR,2023,876934,0.824670294,430,0.182,552,6912
Libya,LBY,2023,62961304,13.91294662,434,0.185,552,6912
Lithuania,LTU,2023,12667216,7.350269012,440,0.19,552,6912
Luxembourg,LUX,2023,7524108,12.53737327,442,0.195,552,6912
Madagascar,MDG,2023,4403593,1.10731433,450,0.179,552,6912
Malawi,MWI,2023,2094072.1,0.894304636,454,0.18,552,6912
Malaysia,MYS,2023,291071360,9.534026183,458,0.186,552,6912
Maldives,MDV,2023,1701072,6.446663813,462,0.195,552,6912
Mali,MLI,2023,7038757,2.05223209,466,0.176,552,6912
