Entity,Code,Year,Patent_applications,id
Argentina,ARG,2013,1,32
Argentina,ARG,2016,1,32
Argentina,ARG,2017,1,32
Argentina,ARG,2018,7,32
Argentina,ARG,2019,8,32
Argentina,ARG,2020,10,32
Australia,AUS,2013,77,36
Australia,AUS,2014,84,36
Australia,AUS,2015,127,36
Australia,AUS,2016,240,36
Australia,AUS,2017,288,36
Australia,AUS,2018,465,36
Australia,AUS,2019,565,36
Australia,AUS,2020,895,36
Austria,AUT,2013,4,40
Austria,AUT,2014,2,40
Austria,AUT,2015,3,40
Austria,AUT,2016,10,40
Austria,AUT,2017,11,40
Austria,AUT,2018,12,40
Austria,AUT,2019,6,40
Austria,AUT,2020,15,40
Azerbaijan,AZE,2018,1,31
Belgium,BEL,2013,1,56
Belgium,BEL,2016,2,56
Belgium,BEL,2017,2,56
Belgium,BEL,2018,8,56
Belgium,BEL,2019,2,56
Belgium,BEL,2020,6,56
Brazil,BRA,2013,39,76
Brazil,BRA,2014,33,76
Brazil,BRA,2015,58,76
Brazil,BRA,2016,79,76
Brazil,BRA,2017,83,76
Brazil,BRA,2018,147,76
Brazil,BRA,2019,145,76
Brazil,BRA,2020,148,76
Brunei,BRN,2014,1,96
Bulgaria,BGR,2015,1,100
Bulgaria,BGR,2017,3,100
Bulgaria,BGR,2018,4,100
Bulgaria,BGR,2019,3,100
Bulgaria,BGR,2020,12,100
Canada,CAN,2013,112,124
Canada,CAN,2014,118,124
Canada,CAN,2015,184,124
Canada,CAN,2016,334,124
Canada,CAN,2017,419,124
Canada,CAN,2018,677,124
Canada,CAN,2019,751,124
Canada,CAN,2020,876,124
Chile,CHL,2014,1,152
Chile,CHL,2015,4,152
Chile,CHL,2017,1,152
Chile,CHL,2018,1,152
Chile,CHL,2019,1,152
China,CHN,2013,1956,156
China,CHN,2014,2484,156
China,CHN,2015,3946,156
China,CHN,2016,7956,156
China,CHN,2017,14803,156
China,CHN,2018,27588,156
China,CHN,2019,43810,156
China,CHN,2020,66071,156
Colombia,COL,2015,2,170
Colombia,COL,2017,2,170
Colombia,COL,2019,2,170
Costa Rica,CRI,2019,1,188
Costa Rica,CRI,2020,1,188
Croatia,HRV,2015,1,191
Croatia,HRV,2018,2,191
Croatia,HRV,2019,1,191
Cuba,CUB,2020,1,192
Czechia,CZE,2013,1,203
Czechia,CZE,2017,1,203
Czechia,CZE,2018,1,203
Czechia,CZE,2019,1,203
Czechia,CZE,2020,3,203
Denmark,DNK,2013,8,208
Denmark,DNK,2014,11,208
Denmark,DNK,2015,21,208
Denmark,DNK,2016,15,208
Denmark,DNK,2017,19,208
Denmark,DNK,2018,23,208
Denmark,DNK,2019,14,208
Denmark,DNK,2020,17,208
Finland,FIN,2013,3,246
Finland,FIN,2014,11,246
Finland,FIN,2015,11,246
Finland,FIN,2016,8,246
Finland,FIN,2017,19,246
Finland,FIN,2018,37,246
Finland,FIN,2019,31,246
Finland,FIN,2020,36,246
France,FRA,2013,28,250
France,FRA,2014,33,250
France,FRA,2015,35,250
France,FRA,2016,66,250
France,FRA,2017,97,250
France,FRA,2018,184,250
France,FRA,2019,221,250
France,FRA,2020,282,250
Germany,DEU,2013,65,276
Germany,DEU,2014,67,276
Germany,DEU,2015,121,276
Germany,DEU,2016,235,276
Germany,DEU,2017,399,276
Germany,DEU,2018,635,276
Germany,DEU,2019,849,276
Germany,DEU,2020,1030,276
Greece,GRC,2014,1,300
Greece,GRC,2015,2,300
Greece,GRC,2016,4,300
Greece,GRC,2017,14,300
Greece,GRC,2018,9,300
Greece,GRC,2019,3,300
Greece,GRC,2020,5,300
Hong Kong,HKG,2016,4,344
Hong Kong,HKG,2017,1,344
Hong Kong,HKG,2018,14,344
Hong Kong,HKG,2019,1,344
Hungary,HUN,2013,2,348
Hungary,HUN,2014,1,348
Hungary,HUN,2015,8,348
Hungary,HUN,2016,5,348
Hungary,HUN,2017,6,348
Hungary,HUN,2018,3,348
Hungary,HUN,2019,4,348
Hungary,HUN,2020,2,348
India,IND,2013,54,356
India,IND,2014,49,356
India,IND,2015,111,356
India,IND,2016,156,356
India,IND,2017,269,356
India,IND,2018,270,356
India,IND,2019,10,356
India,IND,2020,5,356
Indonesia,IDN,2013,1,360
Indonesia,IDN,2016,2,360
Iran,IRN,2018,1,364
Ireland,IRL,2016,2,372
Ireland,IRL,2018,2,372
Israel,ISR,2013,9,376
Israel,ISR,2014,6,376
Israel,ISR,2015,16,376
Israel,ISR,2016,5,376
Israel,ISR,2017,21,376
Israel,ISR,2018,20,376
Israel,ISR,2019,21,376
Israel,ISR,2020,23,376
Italy,ITA,2013,10,380
Italy,ITA,2014,6,380
Italy,ITA,2015,11,380
Italy,ITA,2016,21,380
Italy,ITA,2017,29,380
Italy,ITA,2018,42,380
Italy,ITA,2019,60,380
Italy,ITA,2020,65,380
Japan,JPN,2013,354,392
Japan,JPN,2014,512,392
Japan,JPN,2015,739,392
Japan,JPN,2016,1358,392
Japan,JPN,2017,2379,392
Japan,JPN,2018,3581,392
Japan,JPN,2019,4240,392
Japan,JPN,2020,4262,392
Jordan,JOR,2017,1,400
Kenya,KEN,2016,1,404
Latvia,LVA,2017,1,428
Latvia,LVA,2020,1,428
Lithuania,LTU,2014,2,440
Lithuania,LTU,2015,4,440
Lithuania,LTU,2016,3,440
Lithuania,LTU,2017,4,440
Lithuania,LTU,2018,9,440
Lithuania,LTU,2019,2,440
Lithuania,LTU,2020,5,440
Luxembourg,LUX,2016,2,442
Luxembourg,LUX,2017,3,442
Luxembourg,LUX,2018,9,442
Luxembourg,LUX,2019,10,442
Luxembourg,LUX,2020,13,442
Malaysia,MYS,2013,14,458
Malaysia,MYS,2014,10,458
Malaysia,MYS,2015,18,458
Malaysia,MYS,2016,10,458
Malaysia,MYS,2017,13,458
Malaysia,MYS,2018,9,458
Malaysia,MYS,2019,1,458
Malaysia,MYS,2020,2,458
Mexico,MEX,2013,32,484
Mexico,MEX,2014,21,484
Mexico,MEX,2015,47,484
Mexico,MEX,2016,64,484
Mexico,MEX,2017,70,484
Mexico,MEX,2018,91,484
Mexico,MEX,2019,105,484
Mexico,MEX,2020,104,484
Morocco,MAR,2013,1,504
Morocco,MAR,2014,3,504
Morocco,MAR,2015,2,504
Morocco,MAR,2016,3,504
Morocco,MAR,2017,5,504
Morocco,MAR,2018,7,504
Morocco,MAR,2019,7,504
Morocco,MAR,2020,1,504
Netherlands,NLD,2013,2,528
Netherlands,NLD,2014,1,528
Netherlands,NLD,2015,5,528
Netherlands,NLD,2016,6,528
Netherlands,NLD,2017,5,528
Netherlands,NLD,2018,13,528
Netherlands,NLD,2019,24,528
Netherlands,NLD,2020,19,528
New Zealand,NZL,2013,7,554
New Zealand,NZL,2014,4,554
New Zealand,NZL,2015,17,554
New Zealand,NZL,2016,3,554
New Zealand,NZL,2017,10,554
New Zealand,NZL,2018,12,554
New Zealand,NZL,2019,5,554
Norway,NOR,2013,1,578
Norway,NOR,2014,2,578
Norway,NOR,2016,3,578
Norway,NOR,2017,2,578
Norway,NOR,2018,6,578
Norway,NOR,2019,5,578
Norway,NOR,2020,8,578
Oman,OMN,2016,1,512
Panama,PAN,2016,2,591
Peru,PER,2015,2,604
Peru,PER,2016,3,604
Peru,PER,2018,3,604
Peru,PER,2019,3,604
Peru,PER,2020,12,604
Philippines,PHL,2015,4,608
Philippines,PHL,2016,3,608
Philippines,PHL,2017,1,608
Philippines,PHL,2018,2,608
Philippines,PHL,2019,7,608
Philippines,PHL,2020,2,608
Poland,POL,2013,6,616
Poland,POL,2014,8,616
Poland,POL,2015,19,616
Poland,POL,2016,14,616
Poland,POL,2017,10,616
Poland,POL,2018,19,616
Poland,POL,2019,13,616
Poland,POL,2020,8,616
Portugal,PRT,2014,1,620
Portugal,PRT,2015,5,620
Portugal,PRT,2016,10,620
Portugal,PRT,2017,6,620
Portugal,PRT,2018,11,620
Portugal,PRT,2019,3,620
Portugal,PRT,2020,8,620
Romania,ROU,2015,6,642
Romania,ROU,2016,2,642
Romania,ROU,2017,5,642
Romania,ROU,2018,5,642
Romania,ROU,2019,6,642
Romania,ROU,2020,9,642
Russia,RUS,2013,45,643
Russia,RUS,2014,83,643
Russia,RUS,2015,98,643
Russia,RUS,2016,137,643
Russia,RUS,2017,182,643
Russia,RUS,2018,210,643
Russia,RUS,2019,169,643
Russia,RUS,2020,189,643
Saudi Arabia,SAU,2018,2,682
Serbia,SRB,2013,1,688
Serbia,SRB,2014,1,688
Serbia,SRB,2015,1,688
Serbia,SRB,2016,2,688
Serbia,SRB,2017,2,688
Serbia,SRB,2018,5,688
Serbia,SRB,2019,4,688
Serbia,SRB,2020,5,688
Singapore,SGP,2013,26,702
Singapore,SGP,2014,36,702
Singapore,SGP,2015,33,702
Singapore,SGP,2016,51,702
Singapore,SGP,2017,111,702
Singapore,SGP,2018,201,702
Singapore,SGP,2019,151,702
Singapore,SGP,2020,52,702
Slovakia,SVK,2015,4,703
Slovakia,SVK,2020,4,703
Slovenia,SVN,2013,2,705
Slovenia,SVN,2015,2,705
Slovenia,SVN,2016,3,705
Slovenia,SVN,2018,4,705
South Africa,ZAF,2013,1,710
South Africa,ZAF,2014,3,710
South Africa,ZAF,2016,3,710
South Africa,ZAF,2017,3,710
South Africa,ZAF,2018,4,710
South Africa,ZAF,2019,1,710
South Africa,ZAF,2020,6,710
South Korea,KOR,2013,291,410
South Korea,KOR,2014,365,410
South Korea,KOR,2015,457,410
South Korea,KOR,2016,1158,410
South Korea,KOR,2017,2376,410
South Korea,KOR,2018,4161,410
South Korea,KOR,2019,6595,410
South Korea,KOR,2020,8296,410
Spain,ESP,2013,22,724
Spain,ESP,2014,32,724
Spain,ESP,2015,37,724
Spain,ESP,2016,50,724
Spain,ESP,2017,52,724
Spain,ESP,2018,49,724
Spain,ESP,2019,46,724
Spain,ESP,2020,42,724
Sri Lanka,LKA,2016,1,144
Sweden,SWE,2013,13,752
Sweden,SWE,2014,3,752
Sweden,SWE,2015,6,752
Sweden,SWE,2016,12,752
Sweden,SWE,2017,11,752
Sweden,SWE,2018,31,752
Sweden,SWE,2019,16,752
Sweden,SWE,2020,23,752
Switzerland,CHE,2014,4,756
Switzerland,CHE,2015,3,756
Switzerland,CHE,2016,4,756
Switzerland,CHE,2017,2,756
Switzerland,CHE,2018,4,756
Switzerland,CHE,2019,3,756
Switzerland,CHE,2020,5,756
Taiwan,TWN,2013,47,158
Taiwan,TWN,2014,36,158
Taiwan,TWN,2015,47,158
Taiwan,TWN,2016,98,158
Taiwan,TWN,2017,186,158
Taiwan,TWN,2018,356,158
Taiwan,TWN,2019,497,158
